Title	URL	Assignees	Status
Tidslinje	https://github.com/SUVX24-Chas-IoT-Team-7/wateringbuddy/issues/4	erikdsp	
Kravspecikation	https://github.com/SUVX24-Chas-IoT-Team-7/wateringbuddy/issues/1		In Progress
Projektplan	https://github.com/SUVX24-Chas-IoT-Team-7/wateringbuddy/issues/5		In Progress
Första sprinten	https://github.com/SUVX24-Chas-IoT-Team-7/wateringbuddy/issues/6		
